ID,Name,Longitude,Latitude
1,Conservatory of Flowers,-122.46,37.772
2,Golden Gate Bridge,-122.478611,37.819722
3,Liberty Bell Slot Machine,-122.39935,37.79105
4,Montgomery Block,-122.403122,37.795047
5,Old Saint Mary's Cathedral,-122.40575,37.79265
6,Presidio of San Francisco,-122.465833,37.798056
7,San Francisco Mint,-122.405847,37.782819
8,Telegraph Hill,-122.40587,37.802409
9,Treasure Island,-122.37,37.82
10,Union Square,-122.4075,37.788056
